,Unnamed: 0,label,feature,normalised_value,raw_value,dp,unit,color
163,163,MLI,mifr,-0.6864706469686689,15.349059700402702,/media/npyx/4TB_ssd/optag_recordings/MLI/19-12-13_YC007/19-12-13_YC007_probe1,272,red
164,164,MLI,mifr,-0.0972932611030622,45.03272075550643,/media/npyx/4TB_ssd/optag_recordings/MLI/19-12-13_YC007/19-12-13_YC007_probe1,273,red
165,165,MLI,mifr,-0.4633517381583226,26.59013280163955,/media/npyx/4TB_ssd/optag_recordings/MLI/19-12-13_YC007/19-12-13_YC007_probe1,274,red
166,166,MLI,mifr,-0.7084298929426853,14.242719181985318,/media/npyx/4TB_ssd/optag_recordings/MLI/19-12-13_YC007/19-12-13_YC007_probe1,300,red
167,167,MLI,mifr,-0.6943911914053408,14.9500105140789,/media/npyx/4TB_ssd/optag_recordings/MLI/19-12-13_YC007/19-12-13_YC007_probe1,503,red
168,168,PkC_ss,med_isi,-0.5311357397368238,0.0057333333333333,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,431,blue
169,169,PkC_ss,med_isi,-0.5326197119548088,0.0054,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,437,blue
170,170,PkC_ss,med_isi,-0.496855981501365,0.0134333333333333,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,487,blue
171,171,PkC_ss,med_isi,-0.4892877231896403,0.0151333333333333,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,492,blue
172,172,PkC_ss,med_isi,-0.4947784203961856,0.0139,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,494,blue
173,173,PkC_ss,med_isi,-0.4716284537956159,0.0191,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,512,blue
174,174,PkC_ss,med_isi,-0.5566600618861696,0.0,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,668,gray
175,175,GoC,med_isi,-0.0623489160752901,0.1110333333333333,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,430,green
176,176,GoC,med_isi,-0.2994876765093298,0.0577666666666666,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,495,green
177,177,GoC,med_isi,-0.26832425993164,0.0647666666666666,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,590,green
178,178,GoC,med_isi,0.1894069707059038,0.1675833333333333,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,617,green
179,179,GoC,med_isi,-0.3457134110995695,0.0473833333333333,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,423,green
180,180,GoC,med_isi,-0.4927008592910065,0.0143666666666666,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,427,green
181,181,GoC,med_isi,-0.4624278260441078,0.0211666666666666,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,473,green
182,182,GoC,med_isi,-0.4694024954686381,0.0196,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,496,green
183,183,GoC,med_isi,-0.4192442345007377,0.0308666666666666,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,499,green
184,184,GoC,med_isi,-0.1358055408655589,0.0945333333333333,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,578,green
185,185,GoC,med_isi,-0.3753186568483748,0.0407333333333333,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,605,green
186,186,GoC,med_isi,-0.4946300231743872,0.0139333333333333,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,615,green
187,187,GoC,med_isi,0.1062303278878319,0.1489,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,622,green
188,188,PkC_ss,med_isi,-0.5194123592147406,0.0083666666666666,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,357,blue
189,189,PkC_ss,med_isi,-0.5100633342414337,0.0104666666666666,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,370,blue
190,190,PkC_ss,med_isi,-0.5154056342261805,0.0092666666666666,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,409,blue
191,191,PkC_ss,med_isi,-0.5067985953618659,0.0112,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,783,blue
192,192,PkC_ss,med_isi,-0.5566600618861696,0.0,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,826,gray
193,193,PkC_ss,med_isi,-0.5106569231286276,0.0103333333333333,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,1004,blue
194,194,PkC_ss,med_isi,-0.4978947620539545,0.0132,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,1124,blue
195,195,PkC_cs,med_isi,2.670385923344508,0.7248666666666667,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,364,orange
196,196,PkC_cs,med_isi,4.283537922905349,1.0872166666666665,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,369,orange
197,197,PkC_cs,med_isi,1.8415874395997576,0.5387,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,402,orange
198,198,PkC_cs,med_isi,-0.5394459841575412,0.0038666666666666,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,1031,orange
199,199,PkC_cs,med_isi,0.3115378842460879,0.1950166666666666,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,1109,orange
200,200,GoC,med_isi,-0.1552455769211655,0.0901666666666666,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,447,green
201,201,GoC,med_isi,0.3234838606008693,0.1977,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,448,green
202,202,GoC,med_isi,-0.2754473265779691,0.0631666666666666,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,452,green
203,203,GoC,med_isi,-0.2594204266237286,0.0667666666666666,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,463,green
204,204,GoC,med_isi,-0.0857956771194568,0.1057666666666666,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,464,green
205,205,GoC,med_isi,-0.4257737122598724,0.0294,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,468,green
206,206,GoC,med_isi,1.5185266877443735,0.4661333333333333,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,469,green
207,207,GoC,med_isi,-0.3898615845846302,0.0374666666666666,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,476,green
208,208,GoC,med_isi,-0.4802354926599306,0.0171666666666666,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,522,green
209,209,GoC,med_isi,-0.4366067094511649,0.0269666666666666,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,529,green
210,210,GoC,med_isi,-0.352984874967697,0.04575,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,530,green
211,211,GoC,med_isi,-0.3532074708003948,0.0457,/media/npyx/4TB_ssd/optag_recordings/GoC/20-11-05_DK215/20-11-05_DK215_probe1,1844,green
212,212,GrC,med_isi,-0.1306116381026105,0.0957,/media/npyx/ssd2/ago/optotag/recordings/GrC/22-03-04_MO003_GrC,250,brown
213,213,GrC,med_isi,-0.4673991329743581,0.02005,/media/npyx/4TB_ssd/optag_recordings/GrC/19-10-22_YC022/19-10-22_YC022_probe1,692,brown
214,214,GrC,med_isi,-0.3153661792417714,0.0542,/media/npyx/4TB_ssd/optag_recordings/GrC/19-10-22_YC022/19-10-22_YC022_probe1,706,brown
215,215,PkC_ss,med_isi,-0.5263870286392709,0.0068,/media/npyx/4TB_ssd/optag_recordings/GrC/19-10-22_YC022/19-10-22_YC022_probe1,975,blue
216,216,PkC_ss,med_isi,-0.5048694314784853,0.0116333333333333,/media/npyx/4TB_ssd/optag_recordings/GrC/19-10-22_YC022/19-10-22_YC022_probe1,997,blue
217,217,PkC_cs,med_isi,2.845494645066765,0.7642,/media/npyx/4TB_ssd/optag_recordings/GrC/19-10-22_YC022/19-10-22_YC022_probe1,285,orange
218,218,PkC_cs,med_isi,-0.5566600618861696,0.0,/media/npyx/4TB_ssd/optag_recordings/GrC/19-10-22_YC022/19-10-22_YC022_probe1,441,gray
219,219,GrC,med_isi,0.0016102865198733,0.1254,/media/npyx/4TB_ssd/optag_recordings/GrC/18-12-13_YC008/18-12-13_YC008_probe1,445,brown
220,220,GrC,med_isi,-0.0576002049777372,0.1121,/media/npyx/4TB_ssd/optag_recordings/GrC/18-12-13_YC008/18-12-13_YC008_probe1,459,brown
221,221,GrC,med_isi,-0.503088664816903,0.0120333333333333,/media/npyx/4TB_ssd/optag_recordings/GrC/18-12-17_YC009/18-12-17_YC009_probe1,453,brown
222,222,PkC_ss,med_isi,-0.5566600618861696,0.0,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,132,gray
223,223,PkC_ss,med_isi,-0.5079857731362543,0.0109333333333333,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,177,blue
224,224,PkC_ss,med_isi,-0.530393753627831,0.0059,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,581,blue
225,225,PkC_ss,med_isi,-0.5268322203046665,0.0067,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,1841,blue
226,226,PkC_cs,med_isi,2.110779999942278,0.5991666666666666,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,141,orange
227,227,PkC_cs,med_isi,2.0879268277853056,0.5940333333333333,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,142,orange
228,228,PkC_cs,med_isi,-0.5566600618861696,0.0,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,1250,gray
229,229,MFB,med_isi,-0.1108748076034071,0.1001333333333333,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-14_DK284/21-06-14_DK284_probe1,407,purple
230,230,MFB,med_isi,-0.1049389187314664,0.1014666666666666,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-14_DK284/21-06-14_DK284_probe1,421,purple
231,231,MFB,med_isi,-0.1226723867363897,0.0974833333333333,/media/npyx/ssd2/ago/optotag/recordings/MFB/19-01-23_YC012/19-01-23_YC012_probe1,724,purple
232,232,MFB,med_isi,-0.5566600618861696,0.0,/media/npyx/ssd2/ago/optotag/recordings/MFB/19-01-23_YC012/19-01-23_YC012_probe1,745,gray
233,233,MFB,med_isi,-0.2798992432319248,0.0621666666666666,/media/npyx/ssd2/ago/optotag/recordings/MFB/19-01-23_YC012/19-01-23_YC012_probe1,796,purple
234,234,MFB,med_isi,-0.4409102288833217,0.026,/media/npyx/ssd2/ago/optotag/recordings/MFB/19-01-23_YC012/19-01-23_YC012_probe1,810,purple
235,235,MFB,med_isi,-0.4187248442244427,0.0309833333333333,/media/npyx/ssd2/ago/optotag/recordings/MFB/19-01-23_YC012/19-01-23_YC012_probe1,823,purple
236,236,MFB,med_isi,-0.4346775455677837,0.0274,/media/npyx/ssd2/ago/optotag/recordings/MFB/19-01-23_YC012/19-01-23_YC012_probe1,824,purple
237,237,MFB,med_isi,-0.2466582655490555,0.0696333333333333,/media/npyx/4TB_ssd/optag_recordings/MFB/19-01-24_YC013/19-01-24_YC013_probe1,321,purple
238,238,MFB,med_isi,-0.1286824742192298,0.0961333333333333,/media/npyx/4TB_ssd/optag_recordings/MFB/20-07-21_DK206/20-07-21_DK206_probe1,305,purple
239,239,PkC_ss,med_isi,-0.518076784218554,0.0086666666666666,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,63,blue
240,240,PkC_ss,med_isi,-0.5106569231286276,0.0103333333333333,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,481,blue
241,241,PkC_ss,med_isi,-0.5102117314632321,0.0104333333333333,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,489,blue
242,242,PkC_ss,med_isi,-0.4336387650151942,0.0276333333333333,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,1185,blue
243,243,PkC_cs,med_isi,2.019515708536187,0.5786666666666667,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,54,orange
244,244,PkC_cs,med_isi,2.297315307743021,0.6410666666666667,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,64,orange
245,245,PkC_cs,med_isi,-0.5566600618861696,0.0,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,240,gray
246,246,PkC_cs,med_isi,3.739587906402864,0.9650333333333332,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,1058,orange
247,247,MLI,med_isi,0.0059138059520301,0.1263666666666666,/media/npyx/4TB_ssd/optag_recordings/MLI/19-12-13_YC007/19-12-13_YC007_probe1,272,red
248,248,MLI,med_isi,-0.4259221094816712,0.0293666666666666,/media/npyx/4TB_ssd/optag_recordings/MLI/19-12-13_YC007/19-12-13_YC007_probe1,273,red
249,249,MLI,med_isi,-0.3564722096799625,0.0449666666666666,/media/npyx/4TB_ssd/optag_recordings/MLI/19-12-13_YC007/19-12-13_YC007_probe1,274,red
250,250,MLI,med_isi,0.0284701836654057,0.1314333333333333,/media/npyx/4TB_ssd/optag_recordings/MLI/19-12-13_YC007/19-12-13_YC007_probe1,300,red
251,251,MLI,med_isi,0.2848263843223539,0.1890166666666666,/media/npyx/4TB_ssd/optag_recordings/MLI/19-12-13_YC007/19-12-13_YC007_probe1,503,red
252,252,PkC_ss,mode_isi,-0.650980020883473,0.005,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,431,blue
253,253,PkC_ss,mode_isi,-0.650980020883473,0.005,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,437,blue
254,254,PkC_ss,mode_isi,-0.4556860146184311,0.01,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,487,blue
255,255,PkC_ss,mode_isi,-0.3775684121124143,0.012,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,492,blue
256,256,PkC_ss,mode_isi,-0.3775684121124143,0.012,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,494,blue
257,257,PkC_ss,mode_isi,-0.1822744058473724,0.017,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,512,blue
258,258,PkC_ss,mode_isi,-0.8462740271485149,0.0,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,668,gray
259,259,GoC,mode_isi,0.2473724079357197,0.028,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,430,green
260,260,GoC,mode_isi,-0.4947448158714395,0.009,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,495,green
261,261,GoC,mode_isi,-0.6900388221364814,0.004,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,590,green
262,262,GoC,mode_isi,2.278430073092156,0.08,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,617,green
263,263,GoC,mode_isi,0.3254900104417364,0.03,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,423,green
264,264,GoC,mode_isi,-0.3775684121124143,0.012,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,427,green
265,265,GoC,mode_isi,-0.3775684121124143,0.012,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,473,green
266,266,GoC,mode_isi,-0.2994508096063976,0.014,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,496,green
267,267,GoC,mode_isi,-0.650980020883473,0.005,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,499,green
268,268,GoC,mode_isi,-0.338509610859406,0.013,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,578,green
269,269,GoC,mode_isi,-0.6119212196304646,0.006,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,605,green
270,270,GoC,mode_isi,-0.6119212196304646,0.006,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,615,green
271,271,GoC,mode_isi,2.864312091887281,0.095,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,622,green
272,272,PkC_ss,mode_isi,-0.6119212196304646,0.006,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,357,blue
273,273,PkC_ss,mode_isi,-0.5338036171244479,0.008,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,370,blue
274,274,PkC_ss,mode_isi,-0.5338036171244479,0.008,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,409,blue
275,275,PkC_ss,mode_isi,-0.5338036171244479,0.008,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,783,blue
276,276,PkC_ss,mode_isi,-0.8462740271485149,0.0,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,826,gray
277,277,PkC_ss,mode_isi,-0.5338036171244479,0.008,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,1004,blue
278,278,PkC_ss,mode_isi,-0.3775684121124143,0.012,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,1124,blue
279,279,PkC_cs,mode_isi,-0.6119212196304646,0.006,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,364,orange
280,280,PkC_cs,mode_isi,-0.650980020883473,0.005,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,369,orange
281,281,PkC_cs,mode_isi,1.965959663068088,0.072,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,402,orange
282,282,PkC_cs,mode_isi,-0.8072152258955064,0.001,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,1031,orange
283,283,PkC_cs,mode_isi,-0.6900388221364814,0.004,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,1109,orange
284,284,GoC,mode_isi,1.1066660355019042,0.05,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,447,green
285,285,GoC,mode_isi,1.301960041766946,0.055,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,448,green
286,286,GoC,mode_isi,1.4191364455259712,0.058,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,452,green
287,287,GoC,mode_isi,0.4426664142007616,0.033,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,463,green
288,288,GoC,mode_isi,0.8723132279838537,0.044,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,464,green
289,289,GoC,mode_isi,0.2083136066827113,0.027,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,468,green
290,290,GoC,mode_isi,-0.2603920083533892,0.015,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,469,green
291,291,GoC,mode_isi,0.0520784016706777,0.023,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,476,green
292,292,GoC,mode_isi,-0.3775684121124143,0.012,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,522,green
293,293,GoC,mode_isi,0.0520784016706777,0.023,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,529,green
294,294,GoC,mode_isi,-0.7290976233894898,0.003,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,530,green
295,295,GoC,mode_isi,-0.5338036171244479,0.008,/media/npyx/4TB_ssd/optag_recordings/GoC/20-11-05_DK215/20-11-05_DK215_probe1,1844,green
296,296,GrC,mode_isi,0.3254900104417364,0.03,/media/npyx/ssd2/ago/optotag/recordings/GrC/22-03-04_MO003_GrC,250,brown
297,297,GrC,mode_isi,-0.7681564246424981,0.002,/media/npyx/4TB_ssd/optag_recordings/GrC/19-10-22_YC022/19-10-22_YC022_probe1,692,brown
298,298,GrC,mode_isi,-0.3775684121124143,0.012,/media/npyx/4TB_ssd/optag_recordings/GrC/19-10-22_YC022/19-10-22_YC022_probe1,706,brown
299,299,PkC_ss,mode_isi,-0.650980020883473,0.005,/media/npyx/4TB_ssd/optag_recordings/GrC/19-10-22_YC022/19-10-22_YC022_probe1,975,blue
300,300,PkC_ss,mode_isi,-0.4556860146184311,0.01,/media/npyx/4TB_ssd/optag_recordings/GrC/19-10-22_YC022/19-10-22_YC022_probe1,997,blue
301,301,PkC_cs,mode_isi,2.16125366933313,0.077,/media/npyx/4TB_ssd/optag_recordings/GrC/19-10-22_YC022/19-10-22_YC022_probe1,285,orange
302,302,PkC_cs,mode_isi,-0.8462740271485149,0.0,/media/npyx/4TB_ssd/optag_recordings/GrC/19-10-22_YC022/19-10-22_YC022_probe1,441,gray
303,303,GrC,mode_isi,-0.5728624183774562,0.007,/media/npyx/4TB_ssd/optag_recordings/GrC/18-12-13_YC008/18-12-13_YC008_probe1,445,brown
304,304,GrC,mode_isi,2.16125366933313,0.077,/media/npyx/4TB_ssd/optag_recordings/GrC/18-12-13_YC008/18-12-13_YC008_probe1,459,brown
305,305,GrC,mode_isi,-0.5338036171244479,0.008,/media/npyx/4TB_ssd/optag_recordings/GrC/18-12-17_YC009/18-12-17_YC009_probe1,453,brown
306,306,PkC_ss,mode_isi,-0.8462740271485149,0.0,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,132,gray
307,307,PkC_ss,mode_isi,-0.5338036171244479,0.008,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,177,blue
308,308,PkC_ss,mode_isi,-0.650980020883473,0.005,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,581,blue
309,309,PkC_ss,mode_isi,-0.6900388221364814,0.004,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,1841,blue
310,310,PkC_cs,mode_isi,2.7861944893812645,0.093,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,141,orange
311,311,PkC_cs,mode_isi,2.317488874345164,0.081,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,142,orange
312,312,PkC_cs,mode_isi,-0.8462740271485149,0.0,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,1250,gray
313,313,MFB,mode_isi,1.3410188430199543,0.056,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-14_DK284/21-06-14_DK284_probe1,407,purple
314,314,MFB,mode_isi,-0.2603920083533892,0.015,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-14_DK284/21-06-14_DK284_probe1,421,purple
315,315,MFB,mode_isi,-0.5338036171244479,0.008,/media/npyx/ssd2/ago/optotag/recordings/MFB/19-01-23_YC012/19-01-23_YC012_probe1,724,purple
316,316,MFB,mode_isi,-0.8462740271485149,0.0,/media/npyx/ssd2/ago/optotag/recordings/MFB/19-01-23_YC012/19-01-23_YC012_probe1,745,gray
317,317,MFB,mode_isi,0.6379604204658035,0.038,/media/npyx/ssd2/ago/optotag/recordings/MFB/19-01-23_YC012/19-01-23_YC012_probe1,796,purple
318,318,MFB,mode_isi,-0.8072152258955064,0.001,/media/npyx/ssd2/ago/optotag/recordings/MFB/19-01-23_YC012/19-01-23_YC012_probe1,810,purple
319,319,MFB,mode_isi,0.0520784016706777,0.023,/media/npyx/ssd2/ago/optotag/recordings/MFB/19-01-23_YC012/19-01-23_YC012_probe1,823,purple
