,label,feature,normalised_value,raw_value,dp,unit,color
167,MLI,mifr,-0.6943911914053406,14.950010514078901,/media/npyx/4TB_ssd/optag_recordings/MLI/19-12-13_YC007/19-12-13_YC007_probe1,503,red
168,PkC_ss,med_isi,-0.5311357397368237,0.005733333333333333,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,431,blue
169,PkC_ss,med_isi,-0.532619711954809,0.0054,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,437,blue
170,PkC_ss,med_isi,-0.49685598150136495,0.013433333333333334,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,487,blue
171,PkC_ss,med_isi,-0.4892877231896403,0.015133333333333334,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,492,blue
172,PkC_ss,med_isi,-0.4947784203961857,0.0139,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,494,blue
173,PkC_ss,med_isi,-0.4716284537956161,0.0191,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,512,blue
174,PkC_ss,med_isi,-0.5566600618861697,0.0,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,668,blue
175,GoC,med_isi,-0.06234891607529015,0.11103333333333333,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,430,green
176,GoC,med_isi,-0.29948767650932967,0.05776666666666667,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,495,green
177,GoC,med_isi,-0.26832425993163983,0.06476666666666667,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,590,green
178,GoC,med_isi,0.18940697070590384,0.16758333333333333,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,617,green
179,GoC,med_isi,-0.3457134110995695,0.04738333333333333,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,423,green
180,GoC,med_isi,-0.4927008592910064,0.014366666666666666,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,427,green
181,GoC,med_isi,-0.4624278260441077,0.021166666666666667,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,473,green
182,GoC,med_isi,-0.46940249546863827,0.0196,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,496,green
183,GoC,med_isi,-0.41924423450073756,0.030866666666666667,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,499,green
184,GoC,med_isi,-0.13580554086555896,0.09453333333333333,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,578,green
185,GoC,med_isi,-0.37531865684837473,0.04073333333333334,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,605,green
186,GoC,med_isi,-0.49463002317438715,0.013933333333333334,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,615,green
187,GoC,med_isi,0.10623032788783182,0.1489,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,622,green
188,PkC_ss,med_isi,-0.5194123592147405,0.008366666666666666,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,357,blue
189,PkC_ss,med_isi,-0.5100633342414336,0.010466666666666668,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,370,blue
190,PkC_ss,med_isi,-0.5154056342261804,0.009266666666666666,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,409,blue
191,PkC_ss,med_isi,-0.506798595361866,0.0112,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,783,blue
192,PkC_ss,med_isi,-0.5566600618861697,0.0,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,826,blue
193,PkC_ss,med_isi,-0.5106569231286276,0.010333333333333333,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,1004,blue
194,PkC_ss,med_isi,-0.49789476205395466,0.0132,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,1124,blue
195,PkC_cs,med_isi,2.670385923344508,0.7248666666666667,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,364,orange
196,PkC_cs,med_isi,4.283537922905349,1.0872166666666665,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,369,orange
197,PkC_cs,med_isi,1.8415874395997576,0.5387,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,402,orange
198,PkC_cs,med_isi,-0.5394459841575411,0.0038666666666666667,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,1031,orange
199,PkC_cs,med_isi,0.31153788424608814,0.19501666666666667,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,1109,orange
200,GoC,med_isi,-0.15524557692116542,0.09016666666666667,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,447,green
201,GoC,med_isi,0.32348386060086914,0.1977,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,448,green
202,GoC,med_isi,-0.27544732657796894,0.06316666666666666,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,452,green
203,GoC,med_isi,-0.25942042662372844,0.06676666666666667,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,463,green
204,GoC,med_isi,-0.08579567711945678,0.10576666666666666,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,464,green
205,GoC,med_isi,-0.4257737122598726,0.0294,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,468,green
206,GoC,med_isi,1.5185266877443737,0.46613333333333334,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,469,green
207,GoC,med_isi,-0.38986158458463,0.03746666666666667,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,476,green
208,GoC,med_isi,-0.48023549265993043,0.017166666666666667,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,522,green
209,GoC,med_isi,-0.4366067094511647,0.026966666666666667,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,529,green
210,GoC,med_isi,-0.3529848749676971,0.04575,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,530,green
211,GoC,med_isi,-0.35320747080039494,0.0457,/media/npyx/4TB_ssd/optag_recordings/GoC/20-11-05_DK215/20-11-05_DK215_probe1,1844,green
212,GrC,med_isi,-0.13061163810261067,0.0957,/media/npyx/ssd2/ago/optotag/recordings/GrC/22-03-04_MO003_GrC,250,brown
213,GrC,med_isi,-0.4673991329743582,0.02005,/media/npyx/4TB_ssd/optag_recordings/GrC/19-10-22_YC022/19-10-22_YC022_probe1,692,brown
214,GrC,med_isi,-0.31536617924177157,0.0542,/media/npyx/4TB_ssd/optag_recordings/GrC/19-10-22_YC022/19-10-22_YC022_probe1,706,brown
215,PkC_ss,med_isi,-0.526387028639271,0.0068,/media/npyx/4TB_ssd/optag_recordings/GrC/19-10-22_YC022/19-10-22_YC022_probe1,975,blue
216,PkC_ss,med_isi,-0.5048694314784853,0.011633333333333334,/media/npyx/4TB_ssd/optag_recordings/GrC/19-10-22_YC022/19-10-22_YC022_probe1,997,blue
217,PkC_cs,med_isi,2.845494645066765,0.7642,/media/npyx/4TB_ssd/optag_recordings/GrC/19-10-22_YC022/19-10-22_YC022_probe1,285,orange
218,PkC_cs,med_isi,-0.5566600618861697,0.0,/media/npyx/4TB_ssd/optag_recordings/GrC/19-10-22_YC022/19-10-22_YC022_probe1,441,orange
219,GrC,med_isi,0.00161028651987325,0.1254,/media/npyx/4TB_ssd/optag_recordings/GrC/18-12-13_YC008/18-12-13_YC008_probe1,445,brown
220,GrC,med_isi,-0.057600204977737386,0.1121,/media/npyx/4TB_ssd/optag_recordings/GrC/18-12-13_YC008/18-12-13_YC008_probe1,459,brown
221,GrC,med_isi,-0.503088664816903,0.012033333333333333,/media/npyx/4TB_ssd/optag_recordings/GrC/18-12-17_YC009/18-12-17_YC009_probe1,453,brown
222,PkC_ss,med_isi,-0.5566600618861697,0.0,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,132,blue
223,PkC_ss,med_isi,-0.5079857731362541,0.010933333333333333,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,177,blue
224,PkC_ss,med_isi,-0.5303937536278311,0.0059,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,581,blue
225,PkC_ss,med_isi,-0.5268322203046666,0.0067,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,1841,blue
226,PkC_cs,med_isi,2.110779999942278,0.5991666666666666,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,141,orange
227,PkC_cs,med_isi,2.0879268277853056,0.5940333333333333,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,142,orange
228,PkC_cs,med_isi,-0.5566600618861697,0.0,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,1250,orange
229,MFB,med_isi,-0.11087480760340708,0.10013333333333334,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-14_DK284/21-06-14_DK284_probe1,407,purple
230,MFB,med_isi,-0.10493891873146621,0.10146666666666666,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-14_DK284/21-06-14_DK284_probe1,421,purple
231,MFB,med_isi,-0.12267238673638965,0.09748333333333334,/media/npyx/ssd2/ago/optotag/recordings/MFB/19-01-23_YC012/19-01-23_YC012_probe1,724,purple
232,MFB,med_isi,-0.5566600618861697,0.0,/media/npyx/ssd2/ago/optotag/recordings/MFB/19-01-23_YC012/19-01-23_YC012_probe1,745,purple
233,MFB,med_isi,-0.27989924323192455,0.06216666666666667,/media/npyx/ssd2/ago/optotag/recordings/MFB/19-01-23_YC012/19-01-23_YC012_probe1,796,purple
234,MFB,med_isi,-0.44091022888332193,0.026,/media/npyx/ssd2/ago/optotag/recordings/MFB/19-01-23_YC012/19-01-23_YC012_probe1,810,purple
235,MFB,med_isi,-0.4187248442244427,0.030983333333333335,/media/npyx/ssd2/ago/optotag/recordings/MFB/19-01-23_YC012/19-01-23_YC012_probe1,823,purple
236,MFB,med_isi,-0.4346775455677839,0.0274,/media/npyx/ssd2/ago/optotag/recordings/MFB/19-01-23_YC012/19-01-23_YC012_probe1,824,purple
237,MFB,med_isi,-0.24665826554905548,0.06963333333333334,/media/npyx/4TB_ssd/optag_recordings/MFB/19-01-24_YC013/19-01-24_YC013_probe1,321,purple
238,MFB,med_isi,-0.12868247421922985,0.09613333333333333,/media/npyx/4TB_ssd/optag_recordings/MFB/20-07-21_DK206/20-07-21_DK206_probe1,305,purple
239,PkC_ss,med_isi,-0.5180767842185537,0.008666666666666666,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,63,blue
240,PkC_ss,med_isi,-0.5106569231286276,0.010333333333333333,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,481,blue
241,PkC_ss,med_isi,-0.5102117314632321,0.010433333333333333,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,489,blue
242,PkC_ss,med_isi,-0.43363876501519427,0.027633333333333333,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,1185,blue
243,PkC_cs,med_isi,2.019515708536187,0.5786666666666667,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,54,orange
244,PkC_cs,med_isi,2.2973153077430215,0.6410666666666667,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,64,orange
245,PkC_cs,med_isi,-0.5566600618861697,0.0,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,240,orange
246,PkC_cs,med_isi,3.7395879064028645,0.9650333333333333,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,1058,orange
247,MLI,med_isi,0.005913805952030309,0.12636666666666665,/media/npyx/4TB_ssd/optag_recordings/MLI/19-12-13_YC007/19-12-13_YC007_probe1,272,red
248,MLI,med_isi,-0.4259221094816711,0.029366666666666666,/media/npyx/4TB_ssd/optag_recordings/MLI/19-12-13_YC007/19-12-13_YC007_probe1,273,red
249,MLI,med_isi,-0.3564722096799624,0.04496666666666667,/media/npyx/4TB_ssd/optag_recordings/MLI/19-12-13_YC007/19-12-13_YC007_probe1,274,red
250,MLI,med_isi,0.02847018366540589,0.13143333333333335,/media/npyx/4TB_ssd/optag_recordings/MLI/19-12-13_YC007/19-12-13_YC007_probe1,300,red
251,MLI,med_isi,0.284826384322354,0.18901666666666667,/media/npyx/4TB_ssd/optag_recordings/MLI/19-12-13_YC007/19-12-13_YC007_probe1,503,red
252,PkC_ss,mode_isi,-0.650980020883473,0.005,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,431,blue
253,PkC_ss,mode_isi,-0.650980020883473,0.005,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,437,blue
254,PkC_ss,mode_isi,-0.4556860146184311,0.01,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,487,blue
255,PkC_ss,mode_isi,-0.3775684121124143,0.012,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,492,blue
256,PkC_ss,mode_isi,-0.3775684121124143,0.012,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,494,blue
257,PkC_ss,mode_isi,-0.18227440584737242,0.017,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,512,blue
258,PkC_ss,mode_isi,-0.8462740271485149,0.0,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,668,blue
259,GoC,mode_isi,0.2473724079357197,0.028,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,430,green
260,GoC,mode_isi,-0.4947448158714394,0.009000000000000001,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,495,green
261,GoC,mode_isi,-0.6900388221364814,0.004,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,590,green
262,GoC,mode_isi,2.2784300730921556,0.08,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,617,green
263,GoC,mode_isi,0.3254900104417364,0.03,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,423,green
264,GoC,mode_isi,-0.3775684121124143,0.012,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,427,green
265,GoC,mode_isi,-0.3775684121124143,0.012,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,473,green
266,GoC,mode_isi,-0.2994508096063976,0.014,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,496,green
267,GoC,mode_isi,-0.650980020883473,0.005,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,499,green
268,GoC,mode_isi,-0.33850961085940595,0.013000000000000001,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,578,green
269,GoC,mode_isi,-0.6119212196304646,0.006,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,605,green
270,GoC,mode_isi,-0.6119212196304646,0.006,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,615,green
271,GoC,mode_isi,2.864312091887281,0.095,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,622,green
272,PkC_ss,mode_isi,-0.6119212196304646,0.006,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,357,blue
273,PkC_ss,mode_isi,-0.5338036171244479,0.008,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,370,blue
274,PkC_ss,mode_isi,-0.5338036171244479,0.008,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,409,blue
275,PkC_ss,mode_isi,-0.5338036171244479,0.008,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,783,blue
276,PkC_ss,mode_isi,-0.8462740271485149,0.0,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,826,blue
277,PkC_ss,mode_isi,-0.5338036171244479,0.008,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,1004,blue
278,PkC_ss,mode_isi,-0.3775684121124143,0.012,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,1124,blue
279,PkC_cs,mode_isi,-0.6119212196304646,0.006,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,364,orange
280,PkC_cs,mode_isi,-0.650980020883473,0.005,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,369,orange
281,PkC_cs,mode_isi,1.9659596630680887,0.07200000000000001,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,402,orange
282,PkC_cs,mode_isi,-0.8072152258955064,0.001,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,1031,orange
283,PkC_cs,mode_isi,-0.6900388221364814,0.004,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,1109,orange
284,GoC,mode_isi,1.1066660355019042,0.05,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,447,green
285,GoC,mode_isi,1.301960041766946,0.055,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,448,green
286,GoC,mode_isi,1.4191364455259712,0.058,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,452,green
287,GoC,mode_isi,0.44266641420076164,0.033,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,463,green
288,GoC,mode_isi,0.8723132279838537,0.044,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,464,green
289,GoC,mode_isi,0.20831360668271132,0.027,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,468,green
290,GoC,mode_isi,-0.2603920083533892,0.015,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,469,green
291,GoC,mode_isi,0.052078401670677794,0.023,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,476,green
292,GoC,mode_isi,-0.3775684121124143,0.012,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,522,green
293,GoC,mode_isi,0.052078401670677794,0.023,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,529,green
294,GoC,mode_isi,-0.7290976233894898,0.003,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,530,green
295,GoC,mode_isi,-0.5338036171244479,0.008,/media/npyx/4TB_ssd/optag_recordings/GoC/20-11-05_DK215/20-11-05_DK215_probe1,1844,green
296,GrC,mode_isi,0.3254900104417364,0.03,/media/npyx/ssd2/ago/optotag/recordings/GrC/22-03-04_MO003_GrC,250,brown
297,GrC,mode_isi,-0.7681564246424981,0.002,/media/npyx/4TB_ssd/optag_recordings/GrC/19-10-22_YC022/19-10-22_YC022_probe1,692,brown
298,GrC,mode_isi,-0.3775684121124143,0.012,/media/npyx/4TB_ssd/optag_recordings/GrC/19-10-22_YC022/19-10-22_YC022_probe1,706,brown
299,PkC_ss,mode_isi,-0.650980020883473,0.005,/media/npyx/4TB_ssd/optag_recordings/GrC/19-10-22_YC022/19-10-22_YC022_probe1,975,blue
300,PkC_ss,mode_isi,-0.4556860146184311,0.01,/media/npyx/4TB_ssd/optag_recordings/GrC/19-10-22_YC022/19-10-22_YC022_probe1,997,blue
301,PkC_cs,mode_isi,2.16125366933313,0.077,/media/npyx/4TB_ssd/optag_recordings/GrC/19-10-22_YC022/19-10-22_YC022_probe1,285,orange
302,PkC_cs,mode_isi,-0.8462740271485149,0.0,/media/npyx/4TB_ssd/optag_recordings/GrC/19-10-22_YC022/19-10-22_YC022_probe1,441,orange
303,GrC,mode_isi,-0.5728624183774562,0.007,/media/npyx/4TB_ssd/optag_recordings/GrC/18-12-13_YC008/18-12-13_YC008_probe1,445,brown
304,GrC,mode_isi,2.16125366933313,0.077,/media/npyx/4TB_ssd/optag_recordings/GrC/18-12-13_YC008/18-12-13_YC008_probe1,459,brown
305,GrC,mode_isi,-0.5338036171244479,0.008,/media/npyx/4TB_ssd/optag_recordings/GrC/18-12-17_YC009/18-12-17_YC009_probe1,453,brown
306,PkC_ss,mode_isi,-0.8462740271485149,0.0,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,132,blue
307,PkC_ss,mode_isi,-0.5338036171244479,0.008,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,177,blue
308,PkC_ss,mode_isi,-0.650980020883473,0.005,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,581,blue
309,PkC_ss,mode_isi,-0.6900388221364814,0.004,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,1841,blue
310,PkC_cs,mode_isi,2.7861944893812645,0.093,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,141,orange
311,PkC_cs,mode_isi,2.317488874345164,0.081,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,142,orange
312,PkC_cs,mode_isi,-0.8462740271485149,0.0,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,1250,orange
313,MFB,mode_isi,1.3410188430199543,0.056,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-14_DK284/21-06-14_DK284_probe1,407,purple
314,MFB,mode_isi,-0.2603920083533892,0.015,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-14_DK284/21-06-14_DK284_probe1,421,purple
315,MFB,mode_isi,-0.5338036171244479,0.008,/media/npyx/ssd2/ago/optotag/recordings/MFB/19-01-23_YC012/19-01-23_YC012_probe1,724,purple
316,MFB,mode_isi,-0.8462740271485149,0.0,/media/npyx/ssd2/ago/optotag/recordings/MFB/19-01-23_YC012/19-01-23_YC012_probe1,745,purple
317,MFB,mode_isi,0.6379604204658035,0.038,/media/npyx/ssd2/ago/optotag/recordings/MFB/19-01-23_YC012/19-01-23_YC012_probe1,796,purple
318,MFB,mode_isi,-0.8072152258955064,0.001,/media/npyx/ssd2/ago/optotag/recordings/MFB/19-01-23_YC012/19-01-23_YC012_probe1,810,purple
319,MFB,mode_isi,0.052078401670677794,0.023,/media/npyx/ssd2/ago/optotag/recordings/MFB/19-01-23_YC012/19-01-23_YC012_probe1,823,purple
320,MFB,mode_isi,-0.7681564246424981,0.002,/media/npyx/ssd2/ago/optotag/recordings/MFB/19-01-23_YC012/19-01-23_YC012_probe1,824,purple
321,MFB,mode_isi,0.1301960041766946,0.025,/media/npyx/4TB_ssd/optag_recordings/MFB/19-01-24_YC013/19-01-24_YC013_probe1,321,purple
322,MFB,mode_isi,1.809724458056055,0.068,/media/npyx/4TB_ssd/optag_recordings/MFB/20-07-21_DK206/20-07-21_DK206_probe1,305,purple
323,PkC_ss,mode_isi,-0.6119212196304646,0.006,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,63,blue
324,PkC_ss,mode_isi,-0.4947448158714394,0.009000000000000001,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,481,blue
325,PkC_ss,mode_isi,-0.6119212196304646,0.006,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,489,blue
326,PkC_ss,mode_isi,0.09113720292368621,0.024,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,1185,blue
